id,auto_doc_no,order_no,order_date,customer_name,product_name,weight_label,sale_qty,total_weight_grams,sales_key,inventory_issue_code,inventory_code,inventory_name,issue_factor,issue_qty,inventory_unit,suggested_lot_code,suggested_exp_date,suggested_lot_qty_before,suggested_lot_cumulative_auto,consumed_lot_code,consumed_lot_barcode,lot_qty_before,lot_qty_after,fefo_check,status,source_row
23fa8ca9-6126-5dc6-9278-c7df7b332a6a,AUTO-0001,DH0001,2026-03-17,Anh Quân,Ứ́c gà gừng tỏi,150g,2,300,Ứ́c gà gừng tỏi | 150g,TP003,TP003,Ứ́c gà gừng tỏi,1,2,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,3
ddf08df8-6989-56cf-84fd-9d24fb7e0f1c,AUTO-0002,DH0001,2026-03-17,Anh Quân,Ức gà ngũ vị,150g,2,300,Ức gà ngũ vị | 150g,TP002,TP002,Ức gà ngũ vị,1,2,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,4
3d1ac705-65d6-5dca-a294-5af06ebbdab7,AUTO-0003,DH0001,2026-03-17,Anh Quân,Nạc heo sả nghệ,150g,2,300,Nạc heo sả nghệ | 150g,TP007,TP007,Nạc heo sả nghệ,1,2,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,5
8aa67e5a-3360-5c6d-8fb8-28e6dce4eb97,AUTO-0004,DH0001,2026-03-17,Anh Quân,Tôm cajun,150g,2,300,Tôm cajun | 150g,TP012,TP012,Tôm cajun,1,2,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,6
de9be0a0-bab4-58e2-b757-8cae5a942027,AUTO-0005,DH0001,2026-03-17,Anh Quân,Cá thu cà ri,150g,2,300,Cá thu cà ri | 150g,TP013,TP013,Cá thu cà ri,1,2,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,7
d7531b14-bfe9-5d0f-af0a-29af2751a2d8,AUTO-0006,DH0002,2026-03-17,Chị Nga,Ức gà cajun,200g,1,200,Ức gà cajun | 200g,TP001,TP001,Ức gà cajun,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,8
baba8d42-28d8-5c56-9a10-f16acd2c287c,AUTO-0007,DH0002,2026-03-17,Chị Nga,Nạ̣c heo ngũ vị,200g,1,200,Nạ̣c heo ngũ vị | 200g,TP008,TP008,Nạ̣c heo ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,9
8320af59-34ef-5c7e-86fe-2af4b6f93a2d,AUTO-0008,DH0002,2026-03-17,Chị Nga,Nạc heo sả nghệ,200g,1,200,Nạc heo sả nghệ | 200g,TP007,TP007,Nạc heo sả nghệ,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,10
d83c5c46-07d3-5266-a13d-0ffb67605b2c,AUTO-0009,DH0002,2026-03-17,Chị Nga,Thăn bò̀ cajun,200g,1,200,Thăn bò̀ cajun | 200g,TP010,TP010,Thăn bò̀ cajun,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,11
a2757c86-095c-5d35-9750-d31715dc7150,AUTO-0010,DH0002,2026-03-17,Chị Nga,Thăn bò ngũ vị,200g,1,200,Thăn bò ngũ vị | 200g,TP009,TP009,Thăn bò ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,12
f9e604ba-7826-5c82-b2ba-7f60c2be2bd2,AUTO-0011,DH0003,2026-03-17,Bích Thuận,Tôm cajun,100g,2,200,Tôm cajun | 100g,TP012,TP012,Tôm cajun,1,2,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,13
bb890493-acc3-593f-8486-d3e1acd5c81c,AUTO-0012,DH0003,2026-03-17,Bích Thuận,Ức gà ngũ vị,150g,1,150,Ức gà ngũ vị | 150g,TP002,TP002,Ức gà ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,14
d6f534ce-b690-5275-b6ad-e554c50c8c9a,AUTO-0013,DH0003,2026-03-17,Bích Thuận,Ứ́c gà gừng tỏi,150g,1,150,Ứ́c gà gừng tỏi | 150g,TP003,TP003,Ứ́c gà gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,15
1eb798eb-b4ae-54b0-b578-3156cac1a0a1,AUTO-0014,DH0003,2026-03-17,Bích Thuận,Ức gà̀ cà ri,150g,1,150,Ức gà̀ cà ri | 150g,TP004,TP004,Ức gà̀ cà ri,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,16
111bf334-6576-5089-9ffb-f388b7d728f4,AUTO-0015,DH0004,2026-03-17,Ms. Ngọc - Chung cư Feliz,Ứ́c gà gừng tỏi,200g,1,200,Ứ́c gà gừng tỏi | 200g,TP003,TP003,Ứ́c gà gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,17
11f8808b-08db-5711-aecd-0d46e0c39ce8,AUTO-0016,DH0004,2026-03-17,Ms. Ngọc - Chung cư Feliz,Cốt lết mè rang,200g,1,200,Cốt lết mè rang | 200g,TP005,TP005,Cốt lết mè rang,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,18
ed10a74d-6d48-5894-8998-51903d55c753,AUTO-0017,DH0004,2026-03-17,Ms. Ngọc - Chung cư Feliz,Nạc heo sả nghệ,200g,1,200,Nạc heo sả nghệ | 200g,TP007,TP007,Nạc heo sả nghệ,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,19
0f6be2a9-11b2-5783-a583-cce9332ebde1,AUTO-0018,DH0004,2026-03-17,Ms. Ngọc - Chung cư Feliz,Thăn bò ngũ vị,200g,1,200,Thăn bò ngũ vị | 200g,TP009,TP009,Thăn bò ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,20
6b1ed55f-3571-5bed-be7c-f3507f57bc43,AUTO-0019,DH0004,2026-03-17,Ms. Ngọc - Chung cư Feliz,Cá thu cà ri,200g,1,200,Cá thu cà ri | 200g,TP013,TP013,Cá thu cà ri,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,21
44809408-abeb-5310-a798-aaa92f02d5cf,AUTO-0020,DH0005,2026-03-17,Mẹ Bột - Chung cư City Garden,Ức gà cajun,200g,2,400,Ức gà cajun | 200g,TP001,TP001,Ức gà cajun,1,2,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,22
8661f450-488f-59ec-9c07-fc0e7ec188aa,AUTO-0021,DH0005,2026-03-17,Mẹ Bột - Chung cư City Garden,Ức gà ngũ vị,200g,1,200,Ức gà ngũ vị | 200g,TP002,TP002,Ức gà ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,23
8ec9bb22-139a-53dc-abbb-04e1b4f49d98,AUTO-0022,DH0005,2026-03-17,Mẹ Bột - Chung cư City Garden,Cốt lết mè rang,200g,1,200,Cốt lết mè rang | 200g,TP005,TP005,Cốt lết mè rang,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,24
75967602-32cf-51c5-a340-5a99f7c0f9a5,AUTO-0023,DH0005,2026-03-17,Mẹ Bột - Chung cư City Garden,Nạc heo sả nghệ,200g,1,200,Nạc heo sả nghệ | 200g,TP007,TP007,Nạc heo sả nghệ,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,25
858e1803-c210-53d0-bbd8-54eeadcfa22c,AUTO-0024,DH0006,2026-03-17,Yến Q7,Ức gà cajun,150g,1,150,Ức gà cajun | 150g,TP001,TP001,Ức gà cajun,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,26
fd3da725-def6-55c4-8267-38cff48a0266,AUTO-0025,DH0006,2026-03-17,Yến Q7,Ức gà ngũ vị,150g,1,150,Ức gà ngũ vị | 150g,TP002,TP002,Ức gà ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,27
7f72f085-fdcd-5f62-b01d-ad31906876b5,AUTO-0026,DH0006,2026-03-17,Yến Q7,Ứ́c gà gừng tỏi,150g,1,150,Ứ́c gà gừng tỏi | 150g,TP003,TP003,Ứ́c gà gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,28
feab0d3f-3e22-5db3-8113-f420c37cba76,AUTO-0027,DH0006,2026-03-17,Yến Q7,Ức gà̀ cà ri,150g,1,150,Ức gà̀ cà ri | 150g,TP004,TP004,Ức gà̀ cà ri,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,29
3cdeedf0-d28c-5e95-82b8-cc96f75d07dd,AUTO-0028,DH0006,2026-03-17,Yến Q7,Cốt lết mè rang,150g,1,150,Cốt lết mè rang | 150g,TP005,TP005,Cốt lết mè rang,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,30
02fee16b-d1fc-5ac9-9966-cb8002328022,AUTO-0029,DH0006,2026-03-17,Yến Q7,Cốt lết gừng tỏi,150g,1,150,Cốt lết gừng tỏi | 150g,TP006,TP006,Cốt lết gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,31
462fa997-78dc-55f6-b22d-282340f2898e,AUTO-0030,DH0006,2026-03-17,Yến Q7,Nạc heo sả nghệ,150g,1,150,Nạc heo sả nghệ | 150g,TP007,TP007,Nạc heo sả nghệ,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,32
d5ccd416-a40b-5bb9-af5e-9334d8882525,AUTO-0031,DH0006,2026-03-17,Yến Q7,Nạ̣c heo ngũ vị,150g,1,150,Nạ̣c heo ngũ vị | 150g,TP008,TP008,Nạ̣c heo ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,33
4768a9b1-eec0-5277-9f23-8d7046ba1bb8,AUTO-0032,DH0006,2026-03-17,Yến Q7,Thăn bò ngũ vị,150g,1,150,Thăn bò ngũ vị | 150g,TP009,TP009,Thăn bò ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,34
21745273-8d4d-56d6-98c6-c05eb2e00465,AUTO-0033,DH0006,2026-03-17,Yến Q7,Thăn bò̀ cajun,150g,1,150,Thăn bò̀ cajun | 150g,TP010,TP010,Thăn bò̀ cajun,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,35
046fbd02-4afa-5151-835d-71d048996e86,AUTO-0034,DH0006,2026-03-17,Yến Q7,Tôm gừng tỏi,150g,1,150,Tôm gừng tỏi | 150g,TP011,TP011,Tôm gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,36
25a631a5-c32b-5b4b-8c0c-75ec34729132,AUTO-0035,DH0006,2026-03-17,Yến Q7,Tôm cajun,150g,1,150,Tôm cajun | 150g,TP012,TP012,Tôm cajun,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,37
ac269e40-b6cd-5cac-9ff7-444c840b8aa4,AUTO-0036,DH0006,2026-03-17,Yến Q7,Cá thu cà ri,150g,1,150,Cá thu cà ri | 150g,TP013,TP013,Cá thu cà ri,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,38
a2df9336-93b1-5304-9575-94e6ddd868f8,AUTO-0037,DH0007,2026-03-17,Trúc,Thăn bò ngũ vị,100g,1,100,Thăn bò ngũ vị | 100g,TP009,TP009,Thăn bò ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,39
305df15b-699e-521d-92a0-9cb6074f86ac,AUTO-0038,DH0007,2026-03-17,Trúc,Tôm gừng tỏi,100g,1,100,Tôm gừng tỏi | 100g,TP011,TP011,Tôm gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,40
37edd4ad-f8b9-54a4-a3e7-a2ff2c21a7e7,AUTO-0039,DH0007,2026-03-17,Trúc,Ức gà cajun,100g,2,200,Ức gà cajun | 100g,TP001,TP001,Ức gà cajun,1,2,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,41
67e80d1f-2e97-51ab-9622-0b41bbf4df07,AUTO-0040,DH0007,2026-03-17,Trúc,Cốt lết mè rang,100g,1,100,Cốt lết mè rang | 100g,TP005,TP005,Cốt lết mè rang,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,42
2ee8c4fd-75a3-5962-8d6f-d9ebfbe30164,AUTO-0041,DH0008,2026-03-17,Huyền dạy yoga cổng vào Vista,Ức gà ngũ vị,100g,1,100,Ức gà ngũ vị | 100g,TP002,TP002,Ức gà ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,43
729ad2da-e289-52d7-ae5b-2bb127b0bbc0,AUTO-0042,DH0008,2026-03-17,Huyền dạy yoga cổng vào Vista,Tôm gừng tỏi,100g,1,100,Tôm gừng tỏi | 100g,TP011,TP011,Tôm gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,44
7aa8cf56-32b7-5c19-82ce-59f869788607,AUTO-0043,DH0009,2026-03-18,Anh Trung Vista,Ứ́c gà gừng tỏi,200g,1,200,Ứ́c gà gừng tỏi | 200g,TP003,TP003,Ứ́c gà gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,45
ff85a39f-88f9-5351-8d25-184d2e272c2c,AUTO-0044,DH0009,2026-03-18,Anh Trung Vista,Ức gà ngũ vị,200g,1,200,Ức gà ngũ vị | 200g,TP002,TP002,Ức gà ngũ vị,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,46
785bf4d6-0a78-55a0-ac06-fb5872250dfe,AUTO-0045,DH0009,2026-03-18,Anh Trung Vista,Ức gà̀ cà ri,200g,1,200,Ức gà̀ cà ri | 200g,TP004,TP004,Ức gà̀ cà ri,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,47
556d602f-5a71-56ef-9bd4-dd87e09cee1a,AUTO-0046,DH0009,2026-03-18,Anh Trung Vista,Nạc heo sả nghệ,200g,1,200,Nạc heo sả nghệ | 200g,TP007,TP007,Nạc heo sả nghệ,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,48
cd08a7b5-acd7-5032-883b-fece10b0487a,AUTO-0047,DH0009,2026-03-18,Anh Trung Vista,Cốt lết gừng tỏi,200g,1,200,Cốt lết gừng tỏi | 200g,TP006,TP006,Cốt lết gừng tỏi,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,49
52d2a202-cf09-581c-acee-6529c8f4d76c,AUTO-0048,DH0010,2026-03-19,Phụng Huỳnh,Tôm cajun,100g,1,100,Tôm cajun | 100g,TP012,TP012,Tôm cajun,1,1,phần/gói,,,,,,,,,,CHỌN/TÁCH LÔ,50
